"bait_uniprot","bait_symbol","bait_usage","degree_bait","normaliz_bait"
"P40692","MLH1",18,154,8.55555555555556
"Q92918","MAP4K1",6,51,8.5
"Q9NPD3","EXOSC4",6,51,8.5
"Q9H013","ADAM19",2,17,8.5
"Q9HB19","PLEKHA2",2,17,8.5
"Q96PV6","LENG8",4,34,8.5
"P60604","UBE2G2",2,17,8.5
"O15524","SOCS1",6,51,8.5
"O75326","SEMA7A",2,17,8.5
"Q9UH99","SUN2",6,51,8.5
"Q9NT62","ATG3",2,17,8.5
"Q9NP77","SSU72",2,17,8.5
"Q16827","PTPRO",2,17,8.5
"O43504","LAMTOR5",6,51,8.5
"Q7RTV0","PHF5A",2,17,8.5
"Q14498","RBM39",4,34,8.5
"Q7Z4S6","KIF21A",4,34,8.5
"Q99958","FOXC2",4,34,8.5
"Q8IYD2","KLHDC8A",2,17,8.5
"Q8IYX7","SAXO1",2,17,8.5
"O15145","ARPC3",4,34,8.5
"O15481","MAGEB4",4,34,8.5
"P61601","NCALD",2,17,8.5
"Q15735","INPP5J",2,17,8.5
"Q6UX98","ZDHHC24",2,17,8.5
"Q8NEG0","GARIN6",2,17,8.5
"Q96T49","PPP1R16B",4,34,8.5
"Q9UDX3","SEC14L4",2,17,8.5
"Q92982","NINJ1",2,17,8.5
"Q9UJU5","FOXD3",2,17,8.5
"Q9UGU0","TCF20",2,17,8.5
"P09172","DBH",2,17,8.5
"Q53H80","AKIRIN2",2,17,8.5
"Q93063","EXT2",2,17,8.5
"Q04726","TLE3",2,17,8.5
"Q7Z5B4","RIC3",2,17,8.5
"Q9UHB9","SRP68",2,17,8.5
"Q9NY97","B3GNT2",2,17,8.5
"Q9BUB7","TMEM70",2,17,8.5
"Q9NSU2","TREX1",4,34,8.5
"Q86YR7","MCF2L2",2,17,8.5
"Q9GZY8","MFF",4,34,8.5
"Q9BUP3","HTATIP2",2,17,8.5
"Q5XKP0","MICOS13",2,17,8.5
"Q8N568","DCLK2",2,17,8.5
"P23470","PTPRG",2,17,8.5
"Q02156","PRKCE",7,59,8.42857142857143
"Q13227","GPS2",7,59,8.42857142857143
"Q9Y4E8","USP15",5,42,8.4
"Q9NWV8","BABAM1",5,42,8.4
"P04083","ANXA1",5,42,8.4
"P61764","STXBP1",5,42,8.4
"Q96Q45","TMEM237",5,42,8.4
"P25054","APC",17,142,8.35294117647059
"Q9BUL9","RPP25",3,25,8.33333333333333
"P53355","DAPK1",9,75,8.33333333333333
"Q9BRT8","CBWD1",3,25,8.33333333333333
"Q8N0X7","SPART",3,25,8.33333333333333
"Q13118","KLF10",3,25,8.33333333333333
"Q16566","CAMK4",3,25,8.33333333333333
"Q7L5Y6","DET1",3,25,8.33333333333333
"P32241","VIPR1",3,25,8.33333333333333
"O95947","TBX6",3,25,8.33333333333333
"P08754","GNAI3",3,25,8.33333333333333
"P20155","SPINK2",3,25,8.33333333333333
"Q8N511","TMEM199",3,25,8.33333333333333
"Q9Y3Q8","TSC22D4",3,25,8.33333333333333
"P50453","SERPINB9",3,25,8.33333333333333
"Q99726","SLC30A3",3,25,8.33333333333333
"Q96PC2","IP6K3",3,25,8.33333333333333
"O60645","EXOC3",3,25,8.33333333333333
"O75695","RP2",3,25,8.33333333333333
"Q96FV3","TSPAN17",3,25,8.33333333333333
"Q9NYB0","TERF2IP",10,83,8.3
"Q969G3","SMARCE1",10,83,8.3
"O14656","TOR1A",7,58,8.28571428571429
"Q6P1K2","PMF1",4,33,8.25
"Q9BSI4","TINF2",8,66,8.25
"Q96QB1","DLC1",4,33,8.25
"Q15170","TCEAL1",4,33,8.25
"Q9BSB4","ATG101",4,33,8.25
"Q9Y4C2","TCAF1",4,33,8.25
"Q9BPY3","FAM118B",4,33,8.25
"Q8IWX8","CHERP",4,33,8.25
"Q9H410","DSN1",4,33,8.25
"Q9Y496","KIF3A",4,33,8.25
"Q9NX65","ZSCAN32",4,33,8.25
"Q49AN0","CRY2",4,33,8.25
"Q9UIQ6","LNPEP",4,33,8.25
"Q13432","UNC119",4,33,8.25
"Q16656","NRF1",4,33,8.25
"Q99497","PARK7",13,107,8.23076923076923
"Q9Y2M5","KLHL20",5,41,8.2
"Q7Z3B4","NUP54",5,41,8.2
"Q9BUE0","MED18",6,49,8.16666666666667
"O75344","FKBP6",6,49,8.16666666666667
"Q12805","EFEMP1",6,49,8.16666666666667
"Q05086","UBE3A",13,106,8.15384615384615
"P27361","MAPK3",13,106,8.15384615384615
"Q15691","MAPRE1",14,114,8.14285714285714
"O95793","STAU1",7,57,8.14285714285714
"Q9BTT4","MED10",8,65,8.125
"P17542","TAL1",8,65,8.125
"Q4VCS5","AMOT",8,65,8.125
"Q8TAD8","SNIP1",9,73,8.11111111111111
"P15976","GATA1",9,73,8.11111111111111
"Q14451","GRB7",10,81,8.1
"Q15436","SEC23A",3,24,8
"Q9H422","HIPK3",2,16,8
"Q05209","PTPN12",8,64,8
"Q9H1I8","ASCC2",4,32,8
"Q96HD1","CRELD1",1,8,8
"P09104","ENO2",2,16,8
"Q96F44","TRIM11",4,32,8
"Q86VZ2","WDR5B",2,16,8
"Q9H0K1","SIK2",2,16,8
"Q13087","PDIA2",1,8,8
"O14490","DLGAP1",1,8,8
"O00267","SUPT5H",7,56,8
"Q9H0E2","TOLLIP",8,64,8
"Q9UGJ1","TUBGCP4",5,40,8
"Q9BU76","C1orf35",4,32,8
"Q9BXW4","MAP1LC3C",8,64,8
"Q14689","DIP2A",2,16,8
"Q9Y5Y5","PEX16",3,24,8
"Q8TDY2","RB1CC1",6,48,8
"Q96RR4","CAMKK2",3,24,8
"Q8IXL7","MSRB3",4,32,8
"Q9BXN2","CLEC7A",3,24,8
"Q5T4F4","ZFYVE27",4,32,8
"O75564",NA,2,16,8
"O00232","PSMD12",2,16,8
"Q96RS0","TGS1",2,16,8
"Q9BVA1","TUBB2B",2,16,8
"Q659A1","ICE2",2,16,8
"O00193","C11orf58",2,16,8
"Q9UK32","RPS6KA6",5,40,8
"Q9NYF8","BCLAF1",3,24,8
"Q8N5F7","NKAP",3,24,8
"Q12948","FOXC1",4,32,8
"Q8NE63","HIPK4",4,32,8
"O00165","HAX1",7,56,8
"P80192","MAP3K9",2,16,8
"P26045","PTPN3",3,24,8
"Q02742","GCNT1",2,16,8
"Q9UJM3","ERRFI1",2,16,8
"P51788","CLCN2",3,24,8
"Q6PHR2","ULK3",3,24,8
"Q71SY5","MED25",4,32,8
"O15371","EIF3D",4,32,8
"P32969","RPL9",4,32,8
"P61019","RAB2A",4,32,8
"P63218","GNG5",1,8,8
"Q6QEF8","CORO6",2,16,8
"Q7Z6J9","TSEN54",2,16,8
"Q7Z7H3","CATIP",2,16,8
"Q86U70","LDB1",2,16,8
"Q86XK3","SFR1",1,8,8
"O00471","EXOC5",3,24,8
"Q8N4L8","CCDC24",4,32,8
"Q92805","GOLGA1",2,16,8
"Q93062","RBPMS",6,48,8
"Q9BV90","SNRNP25",2,16,8
"Q9H741","SPRING1",2,16,8
"Q9H9Y2","RPF1",2,16,8
"Q9UK11","ZNF223",3,24,8
"Q9P0N8","MARCHF2",3,24,8
"Q96AB3","ISOC2",2,16,8
"O75182","SIN3B",2,16,8
"O75446","SAP30",3,24,8
"Q9BSJ2","TUBGCP2",2,16,8
"Q9UPM8","AP4E1",1,8,8
"Q2KJY2","KIF26B",1,8,8
"Q9NYY3","PLK2",4,32,8
"Q9H814","PHAX",1,8,8
"Q9UPM9","B9D1",2,16,8
"O00602","FCN1",6,48,8
"Q6IQ22","RAB12",1,8,8
"Q9UP95","SLC12A4",1,8,8
"Q9Y258","CCL26",2,16,8
"Q07326","PIGF",1,8,8
"Q969X1","TMBIM1",1,8,8
"Q96AA3","RFT1",1,8,8
"Q6PIF2","SYCE2",1,8,8
"P16473","TSHR",3,24,8
"O95221","OR5F1",1,8,8
"Q6PP77","XKRX",1,8,8
"Q8TCB7","METTL6",1,8,8
"Q8N5Y8","PARP16",2,16,8
"Q01415","GALK2",1,8,8
"Q92185","ST8SIA1",1,8,8
"P81877","SSBP2",1,8,8
"Q32P28","P3H1",1,8,8
"Q8IUW5","RELL1",1,8,8
"P01222","TSHB",2,16,8
"Q9H9P8","L2HGDH",1,8,8
"Q6P995","FAM171B",1,8,8
"Q9NUP9","LIN7C",2,16,8
"Q0ZGT2","NEXN",2,16,8
"Q6IPR3","TYW3",2,16,8
"Q8TBJ4","PLPPR1",1,8,8
"Q7Z7C8","TAF8",2,16,8
"Q5T6F0","DCAF12",1,8,8
"P86478","PRR20A",2,16,8
"Q8N0W7","FMR1NB",1,8,8
"Q8N8W4","PNPLA1",1,8,8
"Q9H063","MAF1",1,8,8
"Q08J23","NSUN2",1,8,8
"P61158","ACTR3",2,16,8
"Q5VW00","DCAF12L2",1,8,8
"P30711","GSTT1",1,8,8
"Q9Y519","TMEM184B",1,8,8
"Q8NBL1","POGLUT1",1,8,8
"P53370","NUDT6",1,8,8
"Q96LS8",NA,1,8,8
"O14977","AZIN1",1,8,8
"Q9BY78","RNF26",1,8,8
"P60022","DEFB1",1,8,8
"Q6PKC3","TXNDC11",1,8,8
"Q309B1",NA,1,8,8
"Q9UHA7","IL36A",1,8,8
"Q86TJ2","TADA2B",2,16,8
"Q02153","GUCY1B1",1,8,8
"O60291","MGRN1",1,8,8
"Q8NAU1","FNDC5",1,8,8
"Q6P1J6","PLB1",1,8,8
"Q9H255","OR51E2",1,8,8
"Q9BY50","SEC11C",1,8,8
"Q9H714","RUBCNL",1,8,8
"Q9H7B7",NA,1,8,8
"Q96PH1","NOX5",1,8,8
"Q6P3S6","FBXO42",1,8,8
"Q15018","ABRAXAS2",1,8,8
"O00253","AGRP",1,8,8
"Q13454","TUSC3",1,8,8
"O95238","SPDEF",1,8,8
"Q99848","EBNA1BP2",2,16,8
"Q4G148","GXYLT1",1,8,8
"P37058","HSD17B3",1,8,8
"P43652","AFM",2,16,8
"Q9BYC2","OXCT2",2,16,8
"Q6NSJ0","MYORG",1,8,8
"Q7Z7G2","CPLX4",1,8,8
"O95428","PAPLN",1,8,8
"O60256","PRPSAP2",2,16,8
"Q9NQW1","SEC31B",1,8,8
"Q9BQK8","LPIN3",1,8,8
"Q02383","SEMG2",1,8,8
"O95922","TTLL1",2,16,8
"Q8NFH3","NUP43",2,16,8
"Q6UXU6","TMEM92",1,8,8
"P82675","MRPS5",1,8,8
"P43088","PTGFR",1,8,8
"Q96RY5","CRAMP1",1,8,8
"Q15084","PDIA6",1,8,8
"Q6UW10","SFTA2",1,8,8
"Q5RI15","COX20",2,16,8
"Q11206","ST3GAL4",1,8,8
"Q96SN8","CDK5RAP2",3,24,8
"Q92583","CCL17",1,8,8
"P26440","IVD",1,8,8
"Q69YN4","VIRMA",1,8,8
"Q9NSD7","RXFP3",1,8,8
"Q9H0P0","NT5C3A",4,32,8
"Q8TCG2","PI4K2B",1,8,8
"Q9BRR9","ARHGAP9",2,16,8
"O14827","RASGRF2",1,8,8
"Q9Y6F7","CDY2A",1,8,8
"Q96EK2","PHF21B",2,16,8
"O96028","NSD2",3,24,8
"Q14159","SPIDR",1,8,8
"Q8NFD2","ANKK1",2,16,8
"Q96C45","ULK4",2,16,8
"Q03013","GSTM4",1,8,8
"Q8WVB3","HEXD",1,8,8
"P28062","PSMB8",2,16,8
"Q9H2S6","TNMD",2,16,8
"Q14129","DGCR6",2,16,8
"Q8WYQ4","C22orf15",1,8,8
"Q9Y5F1","PCDHB12",1,8,8
"Q96PF1","TGM7",1,8,8
"A8MYP8","ODF3B",1,8,8
"P51504","ZNF80",1,8,8
"O75864","PPP1R37",1,8,8
"Q8IW00","VSTM4",1,8,8
"O60812","HNRNPCL1",1,8,8
"Q7RTU4","BHLHA9",1,8,8
"Q9NV39",NA,1,8,8
"Q9NSB4","KRT82",1,8,8
"Q86TI0","TBC1D1",1,8,8
"Q16719","KYNU",1,8,8
"Q86WB7","UNC93A",1,8,8
"Q96CP7","TLCD1",1,8,8
"P81534","DEFB103B",1,8,8
"Q70IA6","MOB2",1,8,8
"Q6ZP29","SLC66A1",1,8,8
"A0PK05","TMEM72",1,8,8
"P51671","CCL11",1,8,8
"Q96GD4","AURKB",19,151,7.94736842105263
"P14678","SNRPB",9,71,7.88888888888889
"P19438","TNFRSF1A",17,134,7.88235294117647
"Q9H5I1","SUV39H2",8,63,7.875
"Q9BUZ4","TRAF4",8,63,7.875
"P21860","ERBB3",19,149,7.84210526315789
"Q13352","ITGB3BP",6,47,7.83333333333333
"Q96FJ0","STAMBPL1",6,47,7.83333333333333
"Q15025","TNIP1",6,47,7.83333333333333
"Q9H0F6","SHARPIN",6,47,7.83333333333333
"Q7Z6Z7","HUWE1",5,39,7.8
"O14530","TXNDC9",5,39,7.8
"Q9NWB1","RBFOX1",5,39,7.8
"Q9H093","NUAK2",5,39,7.8
"Q9Y4P8","WIPI2",5,39,7.8
"Q9HBH9","MKNK2",5,39,7.8
"Q9BRI3","SLC30A2",5,39,7.8
"Q8TD08","MAPK15",5,39,7.8
"P51159","RAB27A",5,39,7.8
"P52952","NKX2-5",5,39,7.8
"P42771","CDKN2A",8,62,7.75
"Q86SG6","NEK8",8,62,7.75
"Q96LL9","DNAJC30",4,31,7.75
"O15078","CEP290",12,93,7.75
"Q8N3C7","CLIP4",4,31,7.75
"O00422","SAP18",4,31,7.75
"Q8WYH8","ING5",4,31,7.75
"Q96SI9","STRBP",4,31,7.75
"Q96S94","CCNL2",4,31,7.75
"Q9P032","NDUFAF4",4,31,7.75
"Q9P270","SLAIN2",4,31,7.75
"P26583","HMGB2",4,31,7.75
"Q14160","SCRIB",11,85,7.72727272727273
"O60941","DTNB",7,54,7.71428571428571
"P21580","TNFAIP3",7,54,7.71428571428571
"P61088","UBE2N",7,54,7.71428571428571
"Q15334","LLGL1",3,23,7.66666666666667
"P24394","IL4R",3,23,7.66666666666667
"O76003","GLRX3",6,46,7.66666666666667
"Q9Y490","TLN1",3,23,7.66666666666667
"P29474","NOS3",9,69,7.66666666666667
"Q01628","IFITM3",3,23,7.66666666666667
"Q9BTC8","MTA3",3,23,7.66666666666667
"Q16288","NTRK3",6,46,7.66666666666667
"Q9H8Y8","GORASP2",9,69,7.66666666666667
"Q15375","EPHA7",3,23,7.66666666666667
"Q5H9I0","TFDP3",3,23,7.66666666666667
"O14925","TIMM23",3,23,7.66666666666667
"P43026","GDF5",3,23,7.66666666666667
"P07919","UQCRH",3,23,7.66666666666667
"Q14416","GRM2",3,23,7.66666666666667
"Q9UKA1","FBXL5",3,23,7.66666666666667
"P49716","CEBPD",3,23,7.66666666666667
"P20248","CCNA2",6,46,7.66666666666667
"Q96LB3","IFT74",3,23,7.66666666666667
"P57105","SYNJ2BP",3,23,7.66666666666667
"P42331","ARHGAP25",3,23,7.66666666666667
"Q9H1M4","DEFB127",3,23,7.66666666666667
"Q9NXL9","MCM9",3,23,7.66666666666667
"O43395","PRPF3",8,61,7.625
"P07550","ADRB2",13,99,7.61538461538461
"Q13643","FHL3",5,38,7.6
"P11387","TOP1",5,38,7.6
"P05129","PRKCG",5,38,7.6
"Q9BZW7","TSGA10",5,38,7.6
"P36406","TRIM23",5,38,7.6
"Q71F23","CENPU",5,38,7.6
"Q14004","CDK13",5,38,7.6
"P40937","RFC5",5,38,7.6
"Q16670","ZSCAN26",5,38,7.6
"Q12798","CETN1",5,38,7.6
"P11686","SFTPC",5,38,7.6
"Q13492","PICALM",5,38,7.6
"P31947","SFN",19,144,7.57894736842105
"Q15836","VAMP3",7,53,7.57142857142857
"P24863","CCNC",7,53,7.57142857142857
"Q9NZC7","WWOX",8,60,7.5
"Q00403","GTF2B",8,60,7.5
"Q8WYJ6","SEPTIN1",4,30,7.5
"P00568","AK1",2,15,7.5
"Q9Y2K2","SIK3",4,30,7.5
"O95886","DLGAP3",2,15,7.5
"P29074","PTPN4",4,30,7.5
"P20231","TPSAB1",2,15,7.5
"Q16658","FSCN1",2,15,7.5
"P17152","TMEM11",6,45,7.5
"Q9H0F5","RNF38",2,15,7.5
"P13929","ENO3",2,15,7.5
"Q13326","SGCG",2,15,7.5
"P40425","PBX2",2,15,7.5
"O43815","STRN",4,30,7.5
"Q96JN0","LCOR",6,45,7.5
"Q9H6Y2","WDR55",2,15,7.5
"Q96J01","THOC3",2,15,7.5
"Q9BYT3","STK33",2,15,7.5
"O00154","ACOT7",2,15,7.5
"O75603","GCM2",4,30,7.5
"O95859","TSPAN12",2,15,7.5
"P35900","KRT20",4,30,7.5
"P48146","NPBWR2",2,15,7.5
"Q01664","TFAP4",4,30,7.5
"Q3KR16","PLEKHG6",4,30,7.5
"Q3LI72","KRTAP19-5",2,15,7.5
"Q8N4T4","ARHGEF39",2,15,7.5
"Q8N5M4","TTC9C",2,15,7.5
"Q96AG3","SLC25A46",2,15,7.5
"Q96C24","SYTL4",2,15,7.5
"Q96LM6","TEX37",2,15,7.5
"Q96M91","CFAP53",2,15,7.5
"Q9P2W9","STX18",2,15,7.5
"Q8NC44","RETREG2",2,15,7.5
"P08571","CD14",2,15,7.5
"Q9H3M7","TXNIP",2,15,7.5
"O14561","NDUFAB1",2,15,7.5
"Q8N5I4","DHRSX",2,15,7.5
"O75293","GADD45B",2,15,7.5
"Q6NXG1","ESRP1",2,15,7.5
"Q6UX71","PLXDC2",2,15,7.5
"Q9UIV8","SERPINB13",2,15,7.5
"Q8N0U7","C1orf87",2,15,7.5
"Q9NRP4","SDHAF3",2,15,7.5
"O94887","FARP2",2,15,7.5
"P59536","TAS2R41",2,15,7.5
"P34810","CD68",2,15,7.5
"P23416","GLRA2",2,15,7.5
"P49006","MARCKSL1",2,15,7.5
"Q16853","AOC3",2,15,7.5
"P14324","FDPS",2,15,7.5
"Q6ICG6","KIAA0930",2,15,7.5
"Q96DD0","LRRC39",2,15,7.5
"P32456","GBP2",2,15,7.5
"Q86UF1","TSPAN33",4,30,7.5
"Q6NXR0","IRGC",2,15,7.5
"Q9Y251","HPSE",2,15,7.5
"P52803","EFNA5",4,30,7.5
"P29375","KDM5A",2,15,7.5
"P00387","CYB5R3",2,15,7.5
"Q68J44","DUSP29",2,15,7.5
"Q9Y6J8","STYXL1",2,15,7.5
"Q9H0D6","XRN2",2,15,7.5
"Q96QK1","VPS35",7,52,7.42857142857143
"Q9Y2G2","CARD8",5,37,7.4
"Q13627","DYRK1A",5,37,7.4
"O00487","PSMD14",5,37,7.4
"Q16637","SMN1",24,177,7.375
"P04626","ERBB2",36,265,7.36111111111111
"P43405","SYK",17,125,7.35294117647059
"P48729","CSNK1A1",9,66,7.33333333333333
"P55345","PRMT2",6,44,7.33333333333333
"Q8N2W9","PIAS4",6,44,7.33333333333333
"P11021","HSPA5",12,88,7.33333333333333
"Q9UKF6","CPSF3",3,22,7.33333333333333
"Q16385","SSX2",3,22,7.33333333333333
"Q9UGI0","ZRANB1",3,22,7.33333333333333
"Q9UK80","USP21",3,22,7.33333333333333
"O94782","USP1",3,22,7.33333333333333
"Q9BYE7","PCGF6",6,44,7.33333333333333
"Q9UQ88","CDK11A",6,44,7.33333333333333
"Q2M1V0","ISX",3,22,7.33333333333333
"Q9UJX5","ANAPC4",3,22,7.33333333333333
"Q02833","RASSF7",3,22,7.33333333333333
"Q8IXK0","PHC2",3,22,7.33333333333333
"P13284","IFI30",3,22,7.33333333333333
"Q8WUE5","CT55",3,22,7.33333333333333
"Q9NP66","HMG20A",6,44,7.33333333333333
"Q9NPJ8","NXT2",3,22,7.33333333333333
"Q9NX63","CHCHD3",3,22,7.33333333333333
"Q9NQ94","A1CF",3,22,7.33333333333333
"Q9NVH1","DNAJC11",3,22,7.33333333333333
"Q96JG6","VPS50",3,22,7.33333333333333
"Q9P2R7","SUCLA2",3,22,7.33333333333333
"Q96D05","FAM241B",3,22,7.33333333333333
"P49356","FNTB",3,22,7.33333333333333
"Q9BTM9","URM1",3,22,7.33333333333333
"P31153","MAT2A",3,22,7.33333333333333
"Q9UL54","TAOK2",3,22,7.33333333333333
"P00540","MOS",10,73,7.3
"P61964","WDR5",17,124,7.29411764705882
"Q99436","PSMB7",4,29,7.25
"Q562F6","SGO2",4,29,7.25
"Q96BD8","SKA1",4,29,7.25
"Q13404","UBE2V1",4,29,7.25
"Q07954","LRP1",8,58,7.25
"Q96IZ5","RBM41",4,29,7.25
"Q6IN84","MRM1",4,29,7.25
"Q96S53","TESK2",4,29,7.25
"Q6NT76","HMBOX1",4,29,7.25
"Q92519","TRIB2",4,29,7.25
"O75909","CCNK",4,29,7.25
"Q9NQX5","NPDC1",4,29,7.25
"Q15041","ARL6IP1",4,29,7.25
"Q49A88","CCDC14",4,29,7.25
"Q8N5I2","ARRDC1",4,29,7.25
"Q01085","TIAL1",4,29,7.25
"P10071","GLI3",4,29,7.25
"P41743","PRKCI",14,101,7.21428571428571
"P07900","HSP90AA1",14,101,7.21428571428571
"Q5T3J3","LRIF1",5,36,7.2
"P02724","GYPA",5,36,7.2
"Q9NZN8","CNOT2",5,36,7.2
"Q96GY3","LIN37",5,36,7.2
"P16144","ITGB4",5,36,7.2
"Q9Y6A5","TACC3",5,36,7.2
"Q8WTP8","AEN",5,36,7.2
"Q9BVV2","FNDC11",5,36,7.2
"Q9NQG5","RPRD1B",5,36,7.2
"Q13422","IKZF1",6,43,7.16666666666667
"Q96NE9","FRMD6",6,43,7.16666666666667
"P62508","ESRRG",6,43,7.16666666666667
"P04004","VTN",7,50,7.14285714285714
"P54725","RAD23A",8,57,7.125
"O60563","CCNT1",8,57,7.125
"Q9UMX1","SUFU",9,64,7.11111111111111
"O43561","LAT",9,64,7.11111111111111
"P45973","CBX5",20,142,7.1
"Q9UP83","COG5",2,14,7
"O60437","PPL",5,35,7
"Q15075","EEA1",7,49,7
"Q92956","TNFRSF14",10,70,7
"Q70Z53","FRA10AC1",2,14,7
"Q7L5D6","GET4",3,21,7
"Q14789","GOLGB1",1,7,7
"Q9Y4A5","TRRAP",4,28,7
"Q9BXA6","TSSK6",5,35,7
"Q969L2","MAL2",2,14,7
"P01871",NA,3,21,7
"Q7Z412","PEX26",5,35,7
"P20265","POU3F2",1,7,7
"P57059","SIK1",3,21,7
"O60732","MAGEC1",1,7,7
"P02794","FTH1",8,56,7
"O00254","F2RL2",1,7,7
"Q9BWW9","APOL5",1,7,7
"Q13023","AKAP6",1,7,7
"Q9Y2T4","PPP2R2C",5,35,7
"Q9H832","UBE2Z",5,35,7
"O15397","IPO8",3,21,7
"Q8IX04","UEVLD",1,7,7
"Q9NRY6","PLSCR3",3,21,7
"Q15040","JOSD1",4,28,7
"Q96EI5","TCEAL4",2,14,7
"Q9BS18","ANAPC13",2,14,7
"P10588","NR2F6",2,14,7
"Q96SQ9","CYP2S1",4,28,7
"Q9BQB6","VKORC1",2,14,7
"O96019","ACTL6A",2,14,7
"O00472","ELL2",2,14,7
"Q16828","DUSP6",4,28,7
"Q8TE77","SSH3",3,21,7
"O75956","CDK2AP2",2,14,7
"Q9NPF4","OSGEP",4,28,7
"Q99952","PTPN18",3,21,7
"P20794","MAK",4,28,7
"P15735","PHKG2",6,42,7
"Q8WTQ7","GRK7",2,14,7
"Q9NY57","STK32B",2,14,7
"Q9NVX7","KBTBD4",2,14,7
"Q6JEL2","KLHL10",5,35,7
"A5D8V7","ODAD3",4,28,7
"Q96QZ7","MAGI1",7,49,7
"O15047","SETD1A",1,7,7
"Q13398","ZNF211",2,14,7
"P04350","TUBB4A",3,21,7
"P25686","DNAJB2",2,14,7
"Q8NHY5","HUS1B",2,14,7
"Q8WW22","DNAJA4",2,14,7
"O60938","KERA",2,14,7
"Q9UL63","MKLN1",3,21,7
"Q9UBD0","HSFX2",2,14,7
"Q5R372","RABGAP1L",2,14,7
"Q96LW4","PRIMPOL",2,14,7
"Q7Z2H8","SLC36A1",1,7,7
"O60826","CCDC22",7,49,7
"O75607","NPM3",3,21,7
"O95210","STBD1",2,14,7
"P17024","ZNF20",3,21,7
"P60321","NANOS2",3,21,7
"P61328","FGF12",2,14,7
"P62875","POLR2L",2,14,7
"Q14990","ODF1",3,21,7
"Q5W150",NA,1,7,7
"Q6IPU0","CENPP",3,21,7
"Q70IA8","MOB3C",2,14,7
"Q86UY5","FAM83A",3,21,7
"Q8TAB7",NA,1,7,7
"Q8WVY7","UBLCP1",3,21,7
"Q96FQ7",NA,1,7,7
"Q96MN5","TCEANC2",3,21,7
"Q99571","P2RX4",3,21,7
"Q9BYQ2","KRTAP9-4",2,14,7
"Q9HBI0","PARVG",4,28,7
"Q9Y6C2","EMILIN1",7,49,7
"P61313","RPL15",3,21,7
"Q14CN4","KRT72",2,14,7
"Q8N966","ZDHHC22",2,14,7
"Q9C005","DPY30",6,42,7
"Q5SVZ6","ZMYM1",1,7,7
"Q9NS87","KIF15",2,14,7
"Q9BUG6","ZSCAN5A",3,21,7
"O60488","ACSL4",1,7,7
"Q9UFC0","LRWD1",2,14,7
"Q32P51","HNRNPA1L2",1,7,7
"Q8N1G0","ZNF687",1,7,7
"Q8NB78","KDM1B",1,7,7
"Q08174","PCDH1",1,7,7
"Q9NSG2","C1orf112",1,7,7
"P07384","CAPN1",3,21,7
"Q9HCG7","GBA2",1,7,7
"P16152","CBR1",2,14,7
"Q9NVD3","SETD4",2,14,7
"Q9H251","CDH23",1,7,7
"Q8TF09","DYNLRB2",1,7,7
"Q6VN20","RANBP10",2,14,7
"Q9NQX0","PRDM6",1,7,7
"O15243","LEPROT",1,7,7
"Q7Z769","SLC35E3",1,7,7
"Q9BZJ8","GPR61",1,7,7
"Q9BXU0","TEX12",1,7,7
"Q8NHJ6","LILRB4",2,14,7
"Q8IV03","LURAP1L",1,7,7
"Q99747","NAPG",1,7,7
"B2RU33","POTEC",1,7,7
"Q6UWW0","LCN15",1,7,7
"Q9NUC0","SERTAD4",1,7,7
"P36952","SERPINB5",2,14,7
"O95395","GCNT3",1,7,7
"P48052","CPA2",1,7,7
"Q99592","ZBTB18",1,7,7
"Q86YB7","ECHDC2",1,7,7
"Q8IXS6","PALM2AKAP2",1,7,7
"Q96PL5","ERMAP",2,14,7
"Q5U5X8","FAM222A",1,7,7
"P51460","INSL3",1,7,7
"Q96KC9","CABS1",1,7,7
"P13598","ICAM2",1,7,7
"P05423","POLR3D",3,21,7
"P08218","CELA2B",2,14,7
"Q9BQE6","LBHD1",1,7,7
"Q9NSE4","IARS2",2,14,7
"B2RXF5","ZBTB42",2,14,7
"Q7Z6M3","MILR1",1,7,7
"Q2MKA7","RSPO1",1,7,7
"Q4G1C9","GLIPR1L2",1,7,7
"Q96SZ6","CDK5RAP1",1,7,7
"P01148","GNRH1",1,7,7
"P38935","IGHMBP2",1,7,7
"O43529","CHST10",1,7,7
"Q8IWF9","CCDC83",1,7,7
"Q15907","RAB11B",4,28,7
"Q8NCS7","SLC44A5",1,7,7
"Q8N393","ZNF786",2,14,7
"Q5T2D2","TREML2",1,7,7
"Q8WWA0","ITLN1",1,7,7
"P42025","ACTR1B",2,14,7
"Q5VV42","CDKAL1",1,7,7
"Q9NY59","SMPD3",3,21,7
"Q8NA69","TEX45",2,14,7
"A6NMK7","CPSF4L",1,7,7
"Q8TD55","PLEKHO2",2,14,7
"Q99965","ADAM2",1,7,7
"P16035","TIMP2",3,21,7
"P17022","ZNF18",1,7,7
"O14558","HSPB6",1,7,7
"P32189","GK",1,7,7
"Q96EM0","L3HYPDH",1,7,7
"Q5T124","UBXN11",1,7,7
"Q53R12","TM4SF20",1,7,7
"O43731","KDELR3",1,7,7
"P10696","ALPG",1,7,7
"Q5T160","RARS2",1,7,7
"Q5MAI5","CDKL4",1,7,7
"Q13156","RPA4",1,7,7
"Q12829","RAB40B",1,7,7
"Q86SF2","GALNT7",1,7,7
"Q8TD22","SFXN5",2,14,7
"P16233","PNLIP",1,7,7
